"Vannlokalitet_kode","Vannlokalitetsnavn","Betegnelse","Type","Aktivitet_id","Aktivitet_navn","Oppdragsgiver","Oppdragstaker","Parameter_id","Parameter_navn","Parameter_casnr","Medium_id","Medium_navn","LatinskNavn_id","VitenskapligNavn","Provetakmetode_id","Analysemetode_id","Tid_provetak","Ovre_dyp","Nedre_dyp","DybdeEnhet","Filtrert_Prove","UnntasKlassifisering","Operator","Verdi","Listenavn","Enhet","Provenr","Deteksjonsgrense","Kvantifiseringsgrense","Opprinnelse","Ant_verdier","Kommentar","Arkiv","Produktbeskrivelse","UTM33 Ost (X)","UTM33 Nord (Y)","year"
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-07,NA,NA,NA,"Ufiltrert",NA,"=",0.9,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-48117.9710999997,6609317.0766,2024
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-14,NA,NA,NA,"Ufiltrert",NA,"=",0.875,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-48117.9710999997,6609317.0766,2025
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2022-08-04,NA,NA,NA,"Ufiltrert",NA,"=",0.425,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,283200.3472,7057237.8608,2022
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-17,NA,NA,NA,"Ufiltrert",NA,"=",0.425,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,283200.3472,7057237.8608,2023
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-15,NA,NA,NA,"Ufiltrert",NA,"=",0.375,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,283200.3472,7057237.8608,2024
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",0.375,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,283200.3472,7057237.8608,2025
"04.20-123223","Rafsbotn (Reassvuotna)","ZR27","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",0.325,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,822643.8198,7790421.3866,2025
"03.63-128319","Mjønesosen","ZR2","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-27,NA,NA,NA,"Ufiltrert",NA,"=",0.275,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,500956.5934,7464460.3071,2025
"04.01-128320","Rongsåvika-Sålvikskjæret (Salangen)","ZT1","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",0.275,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,610039.9634,7646476.1849,2025
"03.63-128321","Røvika","ZR7","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-27,NA,NA,NA,"Ufiltrert",NA,"=",0.275,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,510852.6325,7460921.7428,2025
"04.22-128322","Treviknesbukta 2","ZR15","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-07,NA,NA,NA,"Ufiltrert",NA,"=",0.325,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,880994.6344,7850988.6117,2025
"04.22-128323","Mårnes","ZT2","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-06,NA,NA,NA,"Ufiltrert",NA,"=",0.35,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,892657.4984,7843619.5561,2025
"02.42-128328","Foldøyna","ZR17","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-13,NA,NA,NA,"Ufiltrert",NA,"=",0.8,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-12864.3606000002,6612046.7162,2025
"02.42-128329","Foreneset","ZR16","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",0.5,NA,"<ubenevnt>",NA,NA,NA,"AUTO",3,"ANNVGR+ANDEKNSK+MBDEKNSK","N",NA,-7965.39749999996,6590324.2687,2025
